timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763816236383,2025-11-22 12:57:16.383 UTC,2718.750,0,1000.0,1000.0,100.05,2705.15,2732.35,0,0,0.100000,10.00
1763816296428,2025-11-22 12:58:16.428 UTC,2719.950,0,1000.0,1000.0,66.47,2710.91,2728.99,0,0,0.100000,0.52
1763816356428,2025-11-22 12:59:16.428 UTC,2720.950,0,1000.0,1000.0,42.56,2715.16,2726.74,0,0,0.100000,0.52
1763816416528,2025-11-22 13:00:16.528 UTC,2721.150,0,1000.0,1000.0,33.29,2716.62,2725.68,0,0,0.100000,0.56
1763816476528,2025-11-22 13:01:16.528 UTC,2719.250,0,1000.0,1000.0,29.93,2715.18,2723.32,0,0,0.100000,0.63
1763816536528,2025-11-22 13:02:16.528 UTC,2717.450,0,1000.0,1000.0,29.29,2713.47,2721.43,0,0,0.100000,0.56
1763816596529,2025-11-22 13:03:16.529 UTC,2714.350,0,1000.0,1000.0,31.61,2710.06,2718.64,0,0,0.100000,0.61
1763816656530,2025-11-22 13:04:16.530 UTC,2714.850,0,1000.0,1000.0,29.84,2710.80,2718.90,0,0,0.100000,0.63
1763816716530,2025-11-22 13:05:16.530 UTC,2713.650,0,1000.0,1000.0,29.78,2709.61,2717.69,0,0,0.100000,0.66
1763816776638,2025-11-22 13:06:16.638 UTC,2716.450,0,1000.0,1000.0,29.67,2712.42,2720.48,0,0,0.100000,0.68
1763816836728,2025-11-22 13:07:16.728 UTC,2718.350,0,1000.0,1000.0,28.55,2714.47,2722.23,0,0,0.100000,0.70
1763816896732,2025-11-22 13:08:16.732 UTC,2717.950,0,1000.0,1000.0,27.52,2714.21,2721.69,0,0,0.100000,0.71
1763816956831,2025-11-22 13:09:16.831 UTC,2723.950,0,1000.0,1000.0,27.39,2720.22,2727.68,0,0,0.100000,0.76
1763817016928,2025-11-22 13:10:16.928 UTC,2728.950,0,1000.0,1000.0,28.36,2725.08,2732.82,0,0,0.100000,0.78
1763817076930,2025-11-22 13:11:16.930 UTC,2733.550,0,1000.0,1000.0,29.41,2729.53,2737.57,0,0,0.100000,0.79
1763817136931,2025-11-22 13:12:16.931 UTC,2727.950,0,1000.0,1000.0,29.99,2723.86,2732.04,0,0,0.100000,0.80
1763817197033,2025-11-22 13:13:17.033 UTC,2729.350,0,1000.0,1000.0,29.68,2725.30,2733.40,0,0,0.100000,0.81
1763817257128,2025-11-22 13:14:17.128 UTC,2730.150,0,1000.0,1000.0,28.79,2726.22,2734.08,0,0,0.100000,0.82
1763817317132,2025-11-22 13:15:17.132 UTC,2728.850,0,1000.0,1000.0,29.02,2724.89,2732.81,0,0,0.100000,0.83
1763817377132,2025-11-22 13:16:17.132 UTC,2728.650,0,1000.0,1000.0,28.66,2724.74,2732.56,0,0,0.100000,0.84
1763817437133,2025-11-22 13:17:17.133 UTC,2725.650,0,1000.0,1000.0,28.47,2721.77,2729.53,0,0,0.100000,0.86
1763817497228,2025-11-22 13:18:17.228 UTC,2725.950,0,1000.0,1000.0,27.95,2722.14,2729.76,0,0,0.100000,0.86
1763817557228,2025-11-22 13:19:17.228 UTC,2725.050,0,1000.0,1000.0,27.38,2721.32,2728.78,0,0,0.100000,0.87
1763817617229,2025-11-22 13:20:17.229 UTC,2724.350,0,1000.0,1000.0,26.80,2720.70,2728.00,0,0,0.100000,0.87
1763817677231,2025-11-22 13:21:17.231 UTC,2724.150,0,1000.0,1000.0,26.28,2720.57,2727.73,0,0,0.100000,0.88
1763817737234,2025-11-22 13:22:17.234 UTC,2726.850,0,1000.0,1000.0,26.18,2723.28,2730.42,0,0,0.100000,0.89
1763817797328,2025-11-22 13:23:17.328 UTC,2720.850,0.007347,979.9890640511351113070310778,999.9791456028212475203879215,26.90,2717.15,2724.47,1,0,0.100000,0.89
1763817857328,2025-11-22 13:24:17.328 UTC,2718.050,0.007347,979.9890640511351113070310778,999.9585740063184189258687826,26.97,2714.35,2721.68,1,0,0.100000,0.94
1763817917330,2025-11-22 13:25:17.330 UTC,2716.450,0.007347,979.9890640511351113070310778,999.9468188083168025861435604,27.17,2712.72,2720.10,1,0,0.100000,0.94
1763817977332,2025-11-22 13:26:17.332 UTC,2715.750,0.007347,979.9890640511351113070310778,999.9416759091910954375137756,26.88,2712.06,2719.36,1,0,0.100000,0.95
1763818037429,2025-11-22 13:27:17.429 UTC,2716.050,0.007347,979.9890640511351113070310778,999.9438800088163985012122548,26.36,2712.43,2719.59,1,0,0.100000,0.96
1763818097529,2025-11-22 13:28:17.529 UTC,2715.750,0.007347,979.9890640511351113070310778,999.9416759091910954375137756,25.89,2712.20,2719.23,1,0,0.100000,0.97
1763818157628,2025-11-22 13:29:17.628 UTC,2716.650,0.007347,979.9890640511351113070310778,999.9482882080670046286092131,25.36,2713.17,2720.06,1,0,0.100000,0.98
1763818217832,2025-11-22 13:30:17.832 UTC,2717.650,0.007347,979.9890640511351113070310778,999.9556352068180148409374770,24.84,2714.24,2720.99,1,0,0.100000,0.99
1763818277832,2025-11-22 13:31:17.832 UTC,2716.950,0.007347,979.9890640511351113070310778,999.9504923076923076923076923,24.62,2713.57,2720.26,1,0,0.100000,1.00
1763818337930,2025-11-22 13:32:17.930 UTC,2715.950,0.007347,979.9890640511351113070310778,999.9431453089412974799794284,24.26,2712.62,2719.21,1,0,0.100000,1.06
1763818398028,2025-11-22 13:33:18.028 UTC,2718.850,0.007347,979.9890640511351113070310778,999.9644516053192270957313937,24.02,2715.55,2722.08,1,0,0.100000,1.07
1763818458030,2025-11-22 13:34:18.030 UTC,2716.850,0.007347,979.9890640511351113070310778,999.9497576078172066710748659,23.96,2713.56,2720.07,1,0,0.100000,1.07
1763818518034,2025-11-22 13:35:18.034 UTC,2719.250,-0.000003,999.9777601374205736030769398,999.9704184034966854214388275,24.20,2715.96,2722.54,1,1,0.100000,1.07
1763818578127,2025-11-22 13:36:18.127 UTC,2715.850,-0.000003,999.9777601374205736030769398,999.9704275831952571672575531,24.01,2712.59,2719.11,1,1,0.100000,1.08
1763818638130,2025-11-22 13:37:18.130 UTC,2712.150,0.007371,979.9726214101411428616397832,999.9641927732506707126185858,24.11,2708.84,2715.38,2,1,0.100000,1.11
1763818698229,2025-11-22 13:38:18.229 UTC,2713.450,0.007371,979.9726214101411428616397832,999.9737752236210567112566671,23.99,2710.16,2716.67,2,1,0.100000,1.14
1763818758230,2025-11-22 13:39:18.230 UTC,2714.250,0.007371,979.9726214101411428616397832,999.9796721161566788642647172,23.76,2710.99,2717.44,2,1,0.100000,1.14
1763818818329,2025-11-22 13:40:18.329 UTC,2716.350,0.007371,979.9726214101411428616397832,999.9951514590626870159108487,23.67,2713.10,2719.53,2,1,0.100000,1.15
1763818878331,2025-11-22 13:41:18.331 UTC,2714.250,0.007371,979.9726214101411428616397832,999.9796721161566788642647172,23.62,2711.01,2717.42,2,1,0.100000,1.15
1763818938427,2025-11-22 13:42:18.427 UTC,2716.750,0.007371,979.9726214101411428616397832,999.9980999053304980924148738,23.59,2713.51,2719.92,2,1,0.100000,1.14
1763818998428,2025-11-22 13:43:18.428 UTC,2718.250,0.007371,979.9726214101411428616397832,1000.0091565788347896293049677,23.36,2715.04,2721.39,2,1,0.100000,1.14
1763819058437,2025-11-22 13:44:18.437 UTC,2718.6,0.007371,979.9726214101411428616397832,1000.0117364693191243212459896,23.17,2715.42,2721.72,2,1,0.100000,1.14
1763819118528,2025-11-22 13:45:18.528 UTC,2720.750,0.007371,979.9726214101411428616397832,1000.0275843680086088574551242,23.38,2717.54,2723.90,2,1,0.100000,1.15
1763819178528,2025-11-22 13:46:18.528 UTC,2720.950,0.007371,979.9726214101411428616397832,1000.0290585911425143957071367,23.19,2717.76,2724.07,2,1,0.100000,1.15
1763819238533,2025-11-22 13:47:18.533 UTC,2722.850,0.007371,979.9726214101411428616397832,1000.0430637109146170091012557,23.10,2719.67,2725.96,2,1,0.100000,1.16
1763819298632,2025-11-22 13:48:18.632 UTC,2723.550,0.007371,979.9726214101411428616397832,1000.0482234918832863929832995,22.51,2720.45,2726.58,2,1,0.100000,1.23
