timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763816236375,2025-11-22 12:57:16.375 UTC,2720.450,0,1000.0,1000.0,3.01,2720.04,2720.86,0,0,0.100000,10.00
1763816296428,2025-11-22 12:58:16.428 UTC,2719.950,0,1000.0,1000.0,39.56,2714.57,2725.33,0,0,0.100000,0.52
1763816356428,2025-11-22 12:59:16.428 UTC,2720.950,0,1000.0,1000.0,29.11,2716.99,2724.91,0,0,0.100000,0.52
1763816416528,2025-11-22 13:00:16.528 UTC,2721.150,0,1000.0,1000.0,24.40,2717.83,2724.47,0,0,0.100000,0.56
1763816476528,2025-11-22 13:01:16.528 UTC,2719.250,0,1000.0,1000.0,23.24,2716.09,2722.41,0,0,0.100000,0.63
1763816536528,2025-11-22 13:02:16.528 UTC,2717.450,0,1000.0,1000.0,23.92,2714.20,2720.70,0,0,0.100000,0.56
1763816596529,2025-11-22 13:03:16.529 UTC,2714.350,0,1000.0,1000.0,27.12,2710.67,2718.03,0,0,0.100000,0.61
1763816656530,2025-11-22 13:04:16.530 UTC,2714.850,0,1000.0,1000.0,26.01,2711.32,2718.38,0,0,0.100000,0.63
1763816716530,2025-11-22 13:05:16.530 UTC,2713.650,0,1000.0,1000.0,26.39,2710.07,2717.23,0,0,0.100000,0.66
1763816776638,2025-11-22 13:06:16.638 UTC,2716.450,0,1000.0,1000.0,26.65,2712.83,2720.07,0,0,0.100000,0.68
1763816836728,2025-11-22 13:07:16.728 UTC,2718.350,0,1000.0,1000.0,25.82,2714.84,2721.86,0,0,0.100000,0.70
1763816896732,2025-11-22 13:08:16.732 UTC,2717.950,0,1000.0,1000.0,25.09,2714.54,2721.36,0,0,0.100000,0.71
1763816956831,2025-11-22 13:09:16.831 UTC,2723.950,0,1000.0,1000.0,25.18,2720.52,2727.38,0,0,0.100000,0.76
1763817016928,2025-11-22 13:10:16.928 UTC,2728.950,0,1000.0,1000.0,26.31,2725.36,2732.54,0,0,0.100000,0.78
1763817076930,2025-11-22 13:11:16.930 UTC,2733.550,0,1000.0,1000.0,27.51,2729.79,2737.31,0,0,0.100000,0.79
1763817136931,2025-11-22 13:12:16.931 UTC,2727.950,0,1000.0,1000.0,28.15,2724.11,2731.79,0,0,0.100000,0.80
1763817197033,2025-11-22 13:13:17.033 UTC,2729.350,0,1000.0,1000.0,27.99,2725.53,2733.17,0,0,0.100000,0.81
1763817257128,2025-11-22 13:14:17.128 UTC,2730.150,0,1000.0,1000.0,27.18,2726.44,2733.86,0,0,0.100000,0.82
1763817317132,2025-11-22 13:15:17.132 UTC,2728.850,0,1000.0,1000.0,27.56,2725.09,2732.61,0,0,0.100000,0.83
1763817377132,2025-11-22 13:16:17.132 UTC,2728.650,0,1000.0,1000.0,27.19,2724.94,2732.36,0,0,0.100000,0.84
1763817437133,2025-11-22 13:17:17.133 UTC,2725.650,0,1000.0,1000.0,27.15,2721.95,2729.35,0,0,0.100000,0.86
1763817497228,2025-11-22 13:18:17.228 UTC,2725.950,0,1000.0,1000.0,26.71,2722.31,2729.59,0,0,0.100000,0.86
1763817557228,2025-11-22 13:19:17.228 UTC,2725.050,0,1000.0,1000.0,26.13,2721.49,2728.61,0,0,0.100000,0.87
1763817617229,2025-11-22 13:20:17.229 UTC,2724.350,0,1000.0,1000.0,25.62,2720.86,2727.84,0,0,0.100000,0.87
1763817677231,2025-11-22 13:21:17.231 UTC,2724.150,0,1000.0,1000.0,25.11,2720.73,2727.57,0,0,0.100000,0.88
1763817737234,2025-11-22 13:22:17.234 UTC,2726.850,0,1000.0,1000.0,25.16,2723.42,2730.28,0,0,0.100000,0.89
1763817797328,2025-11-22 13:23:17.328 UTC,2720.850,0.007347,979.9880353170229961060906620,999.9781168687091323194475057,25.84,2717.30,2724.33,1,0,0.100000,0.89
1763817857328,2025-11-22 13:24:17.328 UTC,2718.050,0.007347,979.9880353170229961060906620,999.9575452722063037249283668,25.97,2714.48,2721.54,1,0,0.100000,0.94
1763817917330,2025-11-22 13:25:17.330 UTC,2716.450,0.007347,979.9880353170229961060906620,999.9457900742046873852031446,26.25,2712.85,2719.98,1,0,0.100000,0.94
1763817977332,2025-11-22 13:26:17.332 UTC,2715.750,0.007347,979.9880353170229961060906620,999.9406471750789802365733598,25.96,2712.19,2719.24,1,0,0.100000,0.95
1763818037429,2025-11-22 13:27:17.429 UTC,2716.050,0.007347,979.9880353170229961060906620,999.9428512747042833002718390,25.48,2712.55,2719.47,1,0,0.100000,0.96
1763818097529,2025-11-22 13:28:17.529 UTC,2715.750,0.007347,979.9880353170229961060906620,999.9406471750789802365733598,25.00,2712.32,2719.11,1,0,0.100000,0.97
1763818157628,2025-11-22 13:29:17.628 UTC,2716.650,0.007347,979.9880353170229961060906620,999.9472594739548894276687973,24.55,2713.28,2719.95,1,0,0.100000,0.98
1763818217832,2025-11-22 13:30:17.832 UTC,2717.650,0.007347,979.9880353170229961060906620,999.9546064727058996399970612,24.03,2714.35,2720.88,1,0,0.100000,0.99
1763818277832,2025-11-22 13:31:17.832 UTC,2716.950,0.007347,979.9880353170229961060906620,999.9494635735801924913672765,23.81,2713.68,2720.15,1,0,0.100000,1.00
1763818337930,2025-11-22 13:32:17.930 UTC,2715.950,0.007347,979.9880353170229961060906620,999.9421165748291822790390126,23.45,2712.73,2719.10,1,0,0.100000,1.06
1763818398028,2025-11-22 13:33:18.028 UTC,2718.850,0.007347,979.9880353170229961060906620,999.9634228712071118947909779,23.25,2715.66,2721.98,1,0,0.100000,1.07
1763818458030,2025-11-22 13:34:18.030 UTC,2716.850,0.007347,979.9880353170229961060906620,999.9487288737050914701344501,23.26,2713.66,2719.98,1,0,0.100000,1.07
1763818518034,2025-11-22 13:35:18.034 UTC,2719.250,-0.000003,999.9760700296497784080162829,999.9687282957258902263781706,23.46,2716.06,2722.44,1,1,0.100000,1.07
1763818578127,2025-11-22 13:36:18.127 UTC,2715.850,-0.000003,999.9760700296497784080162829,999.9687374754244619721968962,23.27,2712.69,2719.01,1,1,0.100000,1.08
1763818638130,2025-11-22 13:37:18.130 UTC,2712.150,0.007371,979.9701938102050267212559689,999.9617651733145545722347715,23.41,2708.94,2715.29,2,1,0.100000,1.11
1763818698229,2025-11-22 13:38:18.229 UTC,2713.450,0.007371,979.9701938102050267212559689,999.9713476236849405708728528,23.33,2710.25,2716.58,2,1,0.100000,1.14
1763818758230,2025-11-22 13:39:18.230 UTC,2714.250,0.007371,979.9701938102050267212559689,999.9772445162205627238809029,23.10,2711.08,2717.35,2,1,0.100000,1.14
1763818818329,2025-11-22 13:40:18.329 UTC,2716.350,0.007371,979.9701938102050267212559689,999.9927238591265708755270344,23.01,2713.19,2719.44,2,1,0.100000,1.15
1763818878331,2025-11-22 13:41:18.331 UTC,2714.250,0.007371,979.9701938102050267212559689,999.9772445162205627238809029,22.99,2711.10,2717.34,2,1,0.100000,1.15
1763818938427,2025-11-22 13:42:18.427 UTC,2716.750,0.007371,979.9701938102050267212559689,999.9956723053943819520310595,23.01,2713.59,2719.84,2,1,0.100000,1.14
1763818998428,2025-11-22 13:43:18.428 UTC,2718.250,0.007371,979.9701938102050267212559689,1000.0067289788986734889211534,22.77,2715.12,2721.31,2,1,0.100000,1.14
1763819058437,2025-11-22 13:44:18.437 UTC,2718.6,0.007371,979.9701938102050267212559689,1000.0093088693830081808621753,22.59,2715.50,2721.64,2,1,0.100000,1.14
1763819118528,2025-11-22 13:45:18.528 UTC,2720.750,0.007371,979.9701938102050267212559689,1000.0251567680724927170713099,22.82,2717.61,2723.82,2,1,0.100000,1.15
1763819178528,2025-11-22 13:46:18.528 UTC,2720.950,0.007371,979.9701938102050267212559689,1000.0266309912063982553233224,22.68,2717.83,2724.00,2,1,0.100000,1.15
1763819238533,2025-11-22 13:47:18.533 UTC,2722.850,0.007371,979.9701938102050267212559689,1000.0406361109785008687174414,22.59,2719.74,2725.89,2,1,0.100000,1.16
1763819298632,2025-11-22 13:48:18.632 UTC,2723.550,0.007371,979.9701938102050267212559689,1000.0457958919471702525994852,21.99,2720.52,2726.51,2,1,0.100000,1.23
1763819358727,2025-11-22 13:49:18.727 UTC,2722.550,0.007371,979.9701938102050267212559689,1000.0384247762776425613394226,21.67,2719.57,2725.47,2,1,0.100000,1.33
1763819418729,2025-11-22 13:50:18.729 UTC,2721.250,0.007371,979.9701938102050267212559689,1000.0288423259072565627013412,21.50,2718.29,2724.14,2,1,0.100000,1.33
1763819478730,2025-11-22 13:51:18.730 UTC,2720.250,0.007371,979.9701938102050267212559689,1000.0214712102377288714412786,21.40,2717.31,2723.13,2,1,0.100000,1.34
1763819538829,2025-11-22 13:52:18.829 UTC,2721.350,0.007371,979.9701938102050267212559689,1000.0295794374742093318273475,21.28,2718.42,2724.21,2,1,0.100000,1.34
1763819598928,2025-11-22 13:53:18.928 UTC,2716.850,0.014729,959.9641028389025984651853286,999.9818563411703119102667051,18.15,2714.32,2719.25,3,1,0.100000,3.49
1763819658932,2025-11-22 13:54:18.932 UTC,2716.050,0.014729,959.9641028389025984651853286,999.9700727672513196321666756,17.93,2713.55,2718.42,3,1,0.100000,3.50
1763819719033,2025-11-22 13:55:19.033 UTC,2716.050,0.014729,959.9641028389025984651853286,999.9700727672513196321666756,16.90,2713.69,2718.28,3,1,0.100000,5.61
1763819779033,2025-11-22 13:56:19.033 UTC,2717.950,0.014729,959.9641028389025984651853286,999.9980587553089262926542457,17.03,2715.57,2720.20,3,1,0.100000,5.57
