timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763816236375,2025-11-22 12:57:16.375 UTC,2720.450,0,1000,1000,3.01,2720.04,2720.86,0,0,0.100000,10.00
1763816296428,2025-11-22 12:58:16.428 UTC,2719.950,0,1000,1000,100.00,2706.35,2733.55,0,0,0.100000,0.52
1763816356428,2025-11-22 12:59:16.428 UTC,2720.950,0,1000,1000,100.04,2707.34,2734.56,0,0,0.100000,0.52
1763816416528,2025-11-22 13:00:16.528 UTC,2721.150,0,1000,1000,100.03,2707.54,2734.76,0,0,0.100000,0.56
1763816476528,2025-11-22 13:01:16.528 UTC,2719.250,0,1000,1000,100.03,2705.65,2732.85,0,0,0.100000,0.63
1763816536528,2025-11-22 13:02:16.528 UTC,2717.450,0,1000,1000,100.02,2703.86,2731.04,0,0,0.100000,0.56
1763816596529,2025-11-22 13:03:16.529 UTC,2714.350,0,1000,1000,100.06,2700.77,2727.93,0,0,0.100000,0.61
1763816656530,2025-11-22 13:04:16.530 UTC,2714.850,0,1000,1000,100.04,2701.27,2728.43,0,0,0.100000,0.63
1763816716530,2025-11-22 13:05:16.530 UTC,2713.650,0,1000,1000,100.01,2700.08,2727.22,0,0,0.100000,0.66
1763816776638,2025-11-22 13:06:16.638 UTC,2716.450,0,1000,1000,100.06,2702.86,2730.04,0,0,0.100000,0.68
1763816836728,2025-11-22 13:07:16.728 UTC,2718.350,0,1000,1000,100.06,2704.75,2731.95,0,0,0.100000,0.70
1763816896732,2025-11-22 13:08:16.732 UTC,2717.950,0,1000,1000,100.00,2704.36,2731.54,0,0,0.100000,0.71
1763816956831,2025-11-22 13:09:16.831 UTC,2723.950,0,1000,1000,100.00,2710.33,2737.57,0,0,0.100000,0.76
1763817016928,2025-11-22 13:10:16.928 UTC,2728.950,0,1000,1000,100.04,2715.30,2742.60,0,0,0.100000,0.78
1763817076930,2025-11-22 13:11:16.930 UTC,2733.550,0,1000,1000,100.02,2719.88,2747.22,0,0,0.100000,0.79
1763817136931,2025-11-22 13:12:16.931 UTC,2727.950,0,1000,1000,100.00,2714.31,2741.59,0,0,0.100000,0.80
1763817197033,2025-11-22 13:13:17.033 UTC,2729.350,0,1000,1000,100.02,2715.70,2743.00,0,0,0.100000,0.81
1763817257128,2025-11-22 13:14:17.128 UTC,2730.150,0,1000,1000,100.07,2716.49,2743.81,0,0,0.100000,0.82
1763817317132,2025-11-22 13:15:17.132 UTC,2728.850,0,1000,1000,100.04,2715.20,2742.50,0,0,0.100000,0.83
1763817377132,2025-11-22 13:16:17.132 UTC,2728.650,0,1000,1000,100.05,2715.00,2742.30,0,0,0.100000,0.84
1763817437133,2025-11-22 13:17:17.133 UTC,2725.650,0,1000,1000,100.01,2712.02,2739.28,0,0,0.100000,0.86
1763817497228,2025-11-22 13:18:17.228 UTC,2725.950,0,1000,1000,100.00,2712.32,2739.58,0,0,0.100000,0.86
1763817557228,2025-11-22 13:19:17.228 UTC,2725.050,0,1000,1000,100.03,2711.42,2738.68,0,0,0.100000,0.87
1763817617229,2025-11-22 13:20:17.229 UTC,2724.350,0,1000,1000,100.06,2710.72,2737.98,0,0,0.100000,0.87
1763817677231,2025-11-22 13:21:17.231 UTC,2724.150,0,1000,1000,100.07,2710.52,2737.78,0,0,0.100000,0.88
1763817737234,2025-11-22 13:22:17.234 UTC,2726.850,0,1000,1000,100.04,2713.21,2740.49,0,0,0.100000,0.89
1763817797328,2025-11-22 13:23:17.328 UTC,2720.850,0,1000,1000,100.04,2707.24,2734.46,0,0,0.100000,0.89
1763817857328,2025-11-22 13:24:17.328 UTC,2718.050,0,1000,1000,100.07,2704.45,2731.65,0,0,0.100000,0.94
1763817917330,2025-11-22 13:25:17.330 UTC,2716.450,0,1000,1000,100.06,2702.86,2730.04,0,0,0.100000,0.94
