timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763816236383,N/A,2718.750,0,1000.0,1000.0,100.05,2705.15,2732.35,0,0,0.100000,10.00
1763816296428,N/A,2719.950,0,1000.0,1000.0,100.00,2706.35,2733.55,0,0,0.100000,0.52
1763816356428,N/A,2720.950,0,1000.0,1000.0,72.18,2711.13,2730.77,0,0,0.100000,0.52
1763816416528,N/A,2721.150,0,1000.0,1000.0,54.46,2713.74,2728.56,0,0,0.100000,0.56
1763816476528,N/A,2719.250,0,1000.0,1000.0,49.06,2712.58,2725.92,0,0,0.100000,0.63
1763816536528,N/A,2717.450,0,1000.0,1000.0,46.44,2711.14,2723.76,0,0,0.100000,0.56
1763816596529,N/A,2714.350,0,1000.0,1000.0,52.02,2707.29,2721.41,0,0,0.100000,0.61
1763816656530,N/A,2714.850,0,1000.0,1000.0,48.77,2708.23,2721.47,0,0,0.100000,0.63
1763816716530,N/A,2713.650,0,1000.0,1000.0,49.09,2706.99,2720.31,0,0,0.100000,0.66
1763816776638,N/A,2716.450,0,1000.0,1000.0,49.26,2709.76,2723.14,0,0,0.100000,0.68
1763816836728,N/A,2718.350,0,1000.0,1000.0,47.16,2711.94,2724.76,0,0,0.100000,0.70
1763816896732,N/A,2717.950,0,1000.0,1000.0,45.25,2711.80,2724.10,0,0,0.100000,0.71
1763816956831,N/A,2723.950,0,1000.0,1000.0,45.60,2717.74,2730.16,0,0,0.100000,0.76
1763817016928,N/A,2728.950,0,1000.0,1000.0,47.78,2722.43,2735.47,0,0,0.100000,0.78
1763817076930,N/A,2733.550,0,1000.0,1000.0,50.04,2726.71,2740.39,0,0,0.100000,0.79
1763817136931,N/A,2727.950,0,1000.0,1000.0,51.25,2720.96,2734.94,0,0,0.100000,0.80
1763817197033,N/A,2729.350,0,1000.0,1000.0,50.78,2722.42,2736.28,0,0,0.100000,0.81
1763817257128,N/A,2730.150,0,1000.0,1000.0,49.08,2723.45,2736.85,0,0,0.100000,0.82
1763817317132,N/A,2728.850,0,1000.0,1000.0,49.62,2722.08,2735.62,0,0,0.100000,0.83
1763817377132,N/A,2728.650,0,1000.0,1000.0,49.04,2721.96,2735.34,0,0,0.100000,0.84
1763817437133,N/A,2725.650,0,1000.0,1000.0,48.80,2719.00,2732.30,0,0,0.100000,0.86
1763817497228,N/A,2725.950,0,1000.0,1000.0,47.84,2719.43,2732.47,0,0,0.100000,0.86
1763817557228,N/A,2725.050,0,1000.0,1000.0,46.75,2718.68,2731.42,0,0,0.100000,0.87
1763817617229,N/A,2724.350,0,1000.0,1000.0,45.59,2718.14,2730.56,0,0,0.100000,0.87
1763817677231,N/A,2724.150,0,1000.0,1000.0,44.56,2718.08,2730.22,0,0,0.100000,0.88
1763817737234,N/A,2726.850,0,1000.0,1000.0,44.52,2720.78,2732.92,0,0,0.100000,0.89
1763817797328,N/A,2720.850,0,1000.0,1000.0,45.94,2714.60,2727.10,0,0,0.100000,0.89
1763817857328,N/A,2718.050,0,1000.0,1000.0,46.43,2711.74,2724.36,0,0,0.100000,0.94
1763817917330,N/A,2716.450,0,1000.0,1000.0,46.90,2710.08,2722.82,0,0,0.100000,0.94
1763817977332,N/A,2715.750,0,1000.0,1000.0,46.40,2709.45,2722.05,0,0,0.100000,0.95
1763818037429,N/A,2716.050,0,1000.0,1000.0,45.43,2709.88,2722.22,0,0,0.100000,0.96
1763818097529,N/A,2715.750,0,1000.0,1000.0,44.48,2709.71,2721.79,0,0,0.100000,0.97
1763818157628,N/A,2716.650,0,1000.0,1000.0,43.58,2710.73,2722.57,0,0,0.100000,0.98
1763818217832,N/A,2717.650,0,1000.0,1000.0,42.61,2711.86,2723.44,0,0,0.100000,0.99
1763818277832,N/A,2716.950,0,1000.0,1000.0,42.18,2711.22,2722.68,0,0,0.100000,1.00
1763818337930,N/A,2715.950,0,1000.0,1000.0,41.83,2710.27,2721.63,0,0,0.100000,1.06
1763818398028,N/A,2718.850,0,1000.0,1000.0,41.34,2713.23,2724.47,0,0,0.100000,1.07
1763818458030,N/A,2716.850,0,1000.0,1000.0,41.37,2711.23,2722.47,0,0,0.100000,1.07
1763818518034,N/A,2719.250,0,1000.0,1000.0,41.78,2713.57,2724.93,0,0,0.100000,1.07
1763818578127,N/A,2715.850,0,1000.0,1000.0,41.39,2710.23,2721.47,0,0,0.100000,1.08
1763818638130,N/A,2712.150,0,1000.0,1000.0,41.81,2706.48,2717.82,0,0,0.100000,1.11
1763818698229,N/A,2713.450,0,1000.0,1000.0,41.72,2707.79,2719.11,0,0,0.100000,1.14
1763818758230,N/A,2714.250,0,1000.0,1000.0,41.26,2708.65,2719.85,0,0,0.100000,1.14
1763818818329,N/A,2716.350,0,1000.0,1000.0,41.08,2710.77,2721.93,0,0,0.100000,1.15
1763818878331,N/A,2714.250,0,1000.0,1000.0,41.04,2708.68,2719.82,0,0,0.100000,1.15
1763818938427,N/A,2716.750,0,1000.0,1000.0,40.93,2711.19,2722.31,0,0,0.100000,1.14
