timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763816296428,N/A,2719.950,0.000096,0.48,0.06,0.10,100.00,50.00,50.00,2706.35,2733.55,2719.95
1763816356428,N/A,2720.950,0.000072,0.48,0.03,0.10,65.05,32.52,32.52,2712.10,2729.80,2720.95
1763816416528,N/A,2721.150,0.000062,0.50,0.02,0.10,51.15,25.57,25.57,2714.19,2728.11,2721.15
1763816476528,N/A,2719.250,0.000058,0.54,0.02,0.10,45.15,22.57,22.57,2713.11,2725.39,2719.25
1763816536528,N/A,2717.450,0.000055,0.60,0.01,0.10,40.92,20.46,20.46,2711.89,2723.01,2717.45
1763816596529,N/A,2714.350,0.000061,0.64,0.01,0.10,47.00,23.50,23.50,2707.97,2720.73,2714.35
1763816656530,N/A,2714.850,0.000059,0.65,0.01,0.10,44.86,22.43,22.43,2708.76,2720.94,2714.85
1763816716530,N/A,2713.650,0.000060,0.68,0.01,0.10,45.32,22.66,22.66,2707.50,2719.80,2713.65
1763816776638,N/A,2716.450,0.000061,0.73,0.01,0.10,45.72,22.86,22.86,2710.24,2722.66,2716.45
1763816836728,N/A,2718.350,0.000060,0.75,0.01,0.10,44.51,22.25,22.25,2712.30,2724.40,2718.35
1763816896732,N/A,2717.950,0.000059,0.76,0.01,0.10,43.26,21.63,21.63,2712.07,2723.83,2717.95
1763816956831,N/A,2723.950,0.000060,0.81,0.01,0.10,43.83,21.91,21.91,2717.98,2729.92,2723.95
1763817016928,N/A,2728.950,0.000062,0.79,0.01,0.10,46.31,23.15,23.15,2722.63,2735.27,2728.95
1763817076930,N/A,2733.550,0.000064,0.80,0.01,0.10,48.80,24.40,24.40,2726.88,2740.22,2733.55
1763817136931,N/A,2727.950,0.000065,0.81,0.01,0.10,49.78,24.89,24.89,2721.16,2734.74,2727.95
1763817197033,N/A,2729.350,0.000065,0.82,0.01,0.10,49.46,24.73,24.73,2722.60,2736.10,2729.35
1763817257128,N/A,2730.150,0.000063,0.82,0.01,0.10,47.83,23.91,23.91,2723.62,2736.68,2730.15
1763817317132,N/A,2728.850,0.000063,0.84,0.01,0.10,47.71,23.85,23.85,2722.34,2735.36,2728.85
1763817377132,N/A,2728.650,0.000063,0.88,0.01,0.10,47.42,23.71,23.71,2722.18,2735.12,2728.65
1763817437133,N/A,2725.650,0.000064,0.89,0.01,0.10,47.76,23.88,23.88,2719.14,2732.16,2725.65
1763817497228,N/A,2725.950,0.000064,0.90,0.01,0.10,47.32,23.66,23.66,2719.50,2732.40,2725.95
1763817557228,N/A,2725.050,0.000063,0.91,0.01,0.10,46.38,23.19,23.19,2718.73,2731.37,2725.05
1763817617229,N/A,2724.350,0.000062,0.91,0.01,0.10,45.29,22.64,22.64,2718.18,2730.52,2724.35
1763817677231,N/A,2724.150,0.000061,0.92,0.00,0.10,44.34,22.17,22.17,2718.11,2730.19,2724.15
1763817737234,N/A,2726.850,0.000061,0.93,0.00,0.10,44.08,22.04,22.04,2720.84,2732.86,2726.85
1763817797328,N/A,2720.850,0.000062,0.93,0.00,0.10,45.27,22.63,22.63,2714.69,2727.01,2720.85
1763817857328,N/A,2718.050,0.000063,0.82,0.00,0.10,47.16,23.58,23.58,2711.64,2724.46,2718.05
1763817917330,N/A,2716.450,0.000063,0.83,0.00,0.10,47.78,23.89,23.89,2709.96,2722.94,2716.45
1763817977332,N/A,2715.750,0.000063,0.84,0.00,0.10,47.27,23.63,23.63,2709.33,2722.17,2715.75
1763818037429,N/A,2716.050,0.000062,0.85,0.00,0.10,46.31,23.15,23.15,2709.76,2722.34,2716.05
1763818097529,N/A,2715.750,0.000062,0.86,0.00,0.10,45.29,22.64,22.64,2709.60,2721.90,2715.75
1763818157628,N/A,2716.650,0.000061,0.88,0.00,0.10,44.31,22.15,22.15,2710.63,2722.67,2716.65
1763818217832,N/A,2717.650,0.000060,0.89,0.00,0.10,43.27,21.63,21.63,2711.77,2723.53,2717.65
1763818277832,N/A,2716.950,0.000060,0.91,0.00,0.10,43.06,21.53,21.53,2711.10,2722.80,2716.95
1763818337930,N/A,2715.950,0.000060,0.83,0.00,0.10,43.74,21.87,21.87,2710.01,2721.89,2715.95
1763818398028,N/A,2718.850,0.000060,0.83,0.00,0.10,43.32,21.66,21.66,2712.96,2724.74,2718.85
1763818458030,N/A,2716.850,0.000060,0.84,0.00,0.10,43.28,21.64,21.64,2710.97,2722.73,2716.85
1763818518034,N/A,2719.250,0.000060,0.84,0.00,0.10,43.76,21.88,21.88,2713.30,2725.20,2719.25
1763818578127,N/A,2715.850,0.000060,0.84,0.00,0.10,43.52,21.76,21.76,2709.94,2721.76,2715.85
1763818638130,N/A,2712.150,0.000061,0.91,0.00,0.10,43.87,21.93,21.93,2706.20,2718.10,2712.15
1763818698229,N/A,2713.450,0.000061,0.91,0.00,0.10,43.78,21.89,21.89,2707.51,2719.39,2713.45
1763818758230,N/A,2714.250,0.000061,0.92,0.00,0.10,43.54,21.77,21.77,2708.34,2720.16,2714.25
1763818818329,N/A,2716.350,0.000060,0.92,0.00,0.10,43.29,21.64,21.64,2710.47,2722.23,2716.35
1763818878331,N/A,2714.250,0.000060,0.92,0.00,0.10,43.25,21.62,21.62,2708.38,2720.12,2714.25
1763818938427,N/A,2716.750,0.000060,0.91,0.00,0.10,43.28,21.64,21.64,2710.87,2722.63,2716.75
1763818998428,N/A,2718.250,0.000060,0.91,0.00,0.10,42.74,21.37,21.37,2712.44,2724.06,2718.25
1763819058437,N/A,2718.6,0.000060,0.92,0.00,0.10,42.37,21.18,21.18,2712.84,2724.36,2718.60
1763819118528,N/A,2720.750,0.000060,0.92,0.00,0.10,42.70,21.35,21.35,2714.94,2726.56,2720.75
1763819178528,N/A,2720.950,0.000060,0.93,0.00,0.10,42.41,21.20,21.20,2715.18,2726.72,2720.95
1763819238533,N/A,2722.850,0.000059,0.93,0.00,0.10,42.16,21.08,21.08,2717.11,2728.59,2722.85
1763819298632,N/A,2723.550,0.000059,1.00,0.00,0.10,41.12,20.56,20.56,2717.95,2729.15,2723.55
1763819358727,N/A,2722.550,0.000059,1.06,0.00,0.10,40.77,20.38,20.38,2717.00,2728.10,2722.55
1763819418729,N/A,2721.250,0.000059,1.07,0.00,0.10,40.49,20.24,20.24,2715.74,2726.76,2721.25
1763819478730,N/A,2720.250,0.000059,1.07,0.00,0.10,40.29,20.14,20.14,2714.77,2725.73,2720.25
